# time, x_l, y_l, z_l, euler_r_l, euler_p_l, euler_y_l, x_r, y_r, z_r, euler_r_r, euler_p_r, euler_y_r,
1.669876384735107422e+01,1.205198094248771667e-01,2.687093019485473633e-01,8.132532835006713867e-01,1.056746863020383564e-01,3.027303494559188124e-01,-1.601317746718216029e+00,2.217925786972045898e-01,-1.679806709289550781e-01,8.223010301589965820e-01,-2.535770529544536522e-01,5.581497134251440784e-01,1.867112505781937326e+00
1.672020030021667480e+01,1.205198094248771667e-01,2.687093019485473633e-01,8.132532835006713867e-01,1.056746863020383564e-01,3.027303494559188124e-01,-1.601317746718216029e+00,2.217925786972045898e-01,-1.679806709289550781e-01,8.223010301589965820e-01,-2.535770529544536522e-01,5.581497134251440784e-01,1.867112505781937326e+00
1.673996162414550781e+01,1.142794638872146606e-01,2.879424393177032471e-01,8.125597238540649414e-01,7.220979084968870421e-02,4.034975979568198312e-01,-1.515350146628005490e+00,2.243557572364807129e-01,-1.845514774322509766e-01,8.235995769500732422e-01,-2.799718065274939827e-01,5.956154688940973330e-01,1.790791898983253638e+00
1.676665925979614258e+01,1.060574799776077271e-01,3.063023388385772705e-01,8.141242265701293945e-01,5.124695005909929435e-02,3.938729785043517673e-01,-1.462042184331264982e+00,2.263040840625762939e-01,-2.013506293296813965e-01,8.252376317977905273e-01,-2.983640738474724330e-01,5.833313785500178206e-01,1.736284551349124516e+00
1.679578423500061035e+01,9.767588227987289429e-02,3.232784271240234375e-01,8.166772127151489258e-01,3.401103965966756348e-02,3.966717141624029885e-01,-1.394786959839571017e+00,2.274412512779235840e-01,-2.167827785015106201e-01,8.280690908432006836e-01,-3.118523377585824541e-01,5.915063943849427908e-01,1.653248925719616791e+00
1.681697583198547363e+01,9.020081162452697754e-02,3.431249260902404785e-01,8.159080743789672852e-01,4.537693136353881940e-02,3.532741657408413616e-01,-1.360347796601700354e+00,2.286882996559143066e-01,-2.324707210063934326e-01,8.309533596038818359e-01,-3.212406047541311871e-01,5.593528137632559627e-01,1.578921835765856541e+00
1.683592247962951660e+01,9.020081162452697754e-02,3.431249260902404785e-01,8.159080743789672852e-01,4.537693136353881940e-02,3.532741657408413616e-01,-1.360347796601700354e+00,2.286882996559143066e-01,-2.324707210063934326e-01,8.309533596038818359e-01,-3.212406047541311871e-01,5.593528137632559627e-01,1.578921835765856541e+00
1.685828375816345215e+01,8.268729597330093384e-02,3.574276566505432129e-01,8.182626366615295410e-01,7.292380161985201337e-02,3.340017511888686563e-01,-1.323369951200095596e+00,2.304134964942932129e-01,-2.478509843349456787e-01,8.328421115875244141e-01,-3.529645746377721993e-01,5.200927402451016590e-01,1.516560249070236122e+00
1.688084506988525391e+01,7.351218163967132568e-02,3.659555912017822266e-01,8.235287666320800781e-01,5.266780526063519208e-02,2.626464773491803406e-01,-1.264295351215949381e+00,2.308270931243896484e-01,-2.622059285640716553e-01,8.352628946304321289e-01,-3.446316302491232442e-01,3.785301781150827161e-01,1.501731456595787328e+00
1.690178179740905762e+01,7.351218163967132568e-02,3.659555912017822266e-01,8.235287666320800781e-01,5.266780526063519208e-02,2.626464773491803406e-01,-1.264295351215949381e+00,2.308270931243896484e-01,-2.622059285640716553e-01,8.352628946304321289e-01,-3.446316302491232442e-01,3.785301781150827161e-01,1.501731456595787328e+00
1.692341637611389160e+01,6.712440401315689087e-02,3.740393221378326416e-01,8.256533145904541016e-01,7.850652843385064195e-02,2.031171078563929200e-01,-1.240954288019411322e+00,2.306372523307800293e-01,-2.742940783500671387e-01,8.372212648391723633e-01,-3.571373699852776751e-01,2.194540951662393713e-01,1.508587715351914937e+00
1.694480633735656738e+01,6.712440401315689087e-02,3.740393221378326416e-01,8.256533145904541016e-01,7.850652843385064195e-02,2.031171078563929200e-01,-1.240954288019411322e+00,2.306372523307800293e-01,-2.742940783500671387e-01,8.372212648391723633e-01,-3.571373699852776751e-01,2.194540951662393713e-01,1.508587715351914937e+00
1.696411705017089844e+01,6.303159147500991821e-02,3.780600726604461670e-01,8.273826837539672852e-01,8.183938033711546378e-02,1.077613855815688915e-01,-1.218085980267282764e+00,2.287154346704483032e-01,-2.812300622463226318e-01,8.406109213829040527e-01,-3.225426217678053487e-01,5.963600296460036532e-03,1.539914298796690062e+00
1.699436283111572266e+01,6.230716407299041748e-02,3.795340061187744141e-01,8.273421525955200195e-01,9.048146121104516659e-02,-3.267643430104394398e-02,-1.213562303579871715e+00,2.275458872318267822e-01,-2.831092178821563721e-01,8.425199985504150391e-01,-3.160573949838791918e-01,-2.461320743913353315e-01,1.599461092105902038e+00
1.702002882957458496e+01,6.409669667482376099e-02,3.724263310432434082e-01,8.301745057106018066e-01,5.702835770945891003e-02,-1.448895801543923501e-01,-1.187664669732157563e+00,2.273691892623901367e-01,-2.787747383117675781e-01,8.439449667930603027e-01,-2.759678716148281641e-01,-4.798213024260373771e-01,1.637663163430087332e+00
1.705132842063903809e+01,6.924675405025482178e-02,3.638536632061004639e-01,8.296380043029785156e-01,8.912559790737817345e-02,-2.518292371984840461e-01,-1.231307488796591576e+00,2.270570695400238037e-01,-2.692781686782836914e-01,8.437446951866149902e-01,-2.441933428093030489e-01,-6.850248768853796077e-01,1.684274285191514897e+00
1.707694578170776367e+01,6.924675405025482178e-02,3.638536632061004639e-01,8.296380043029785156e-01,8.912559790737817345e-02,-2.518292371984840461e-01,-1.231307488796591576e+00,2.270570695400238037e-01,-2.692781686782836914e-01,8.437446951866149902e-01,-2.441933428093030489e-01,-6.850248768853796077e-01,1.684274285191514897e+00
1.710690569877624512e+01,7.625669240951538086e-02,3.501649200916290283e-01,8.287369012832641602e-01,1.005620478032764886e-01,-3.890771710062839173e-01,-1.252859170390726140e+00,2.266839146614074707e-01,-2.506399154663085938e-01,8.456178307533264160e-01,-1.854025163761291450e-01,-8.308341770579150687e-01,1.673464818558541012e+00
1.713150024414062500e+01,8.564760535955429077e-02,3.374735116958618164e-01,8.269982337951660156e-01,1.191247732697149342e-01,-5.184453474191335065e-01,-1.312103997754089812e+00,2.251234948635101318e-01,-2.301282882690429688e-01,8.449261188507080078e-01,-1.273172369525583658e-01,-1.036884840294046040e+00,1.709805088582768917e+00
1.715512204170227051e+01,9.553277492523193359e-02,3.176865577697753906e-01,8.275616168975830078e-01,1.437460543608061192e-01,-6.992691507161755693e-01,-1.382976326557706415e+00,2.234528809785842896e-01,-2.065819352865219116e-01,8.436738848686218262e-01,-4.655956487037948843e-02,-1.141322398035003793e+00,1.696192749707090552e+00
1.717900657653808594e+01,1.044665127992630005e-01,2.940370142459869385e-01,8.290248513221740723e-01,1.356392723083975627e-01,-7.937038072536011235e-01,-1.405837397386975329e+00,2.205899059772491455e-01,-1.797864884138107300e-01,8.422676920890808105e-01,-2.962921176395416634e-02,-1.295991938673420441e+00,1.790824556750870933e+00
1.719964551925659180e+01,1.044665127992630005e-01,2.940370142459869385e-01,8.290248513221740723e-01,1.356392723083975627e-01,-7.937038072536011235e-01,-1.405837397386975329e+00,2.205899059772491455e-01,-1.797864884138107300e-01,8.422676920890808105e-01,-2.962921176395416634e-02,-1.295991938673420441e+00,1.790824556750870933e+00
1.721943712234497070e+01,1.044665127992630005e-01,2.940370142459869385e-01,8.290248513221740723e-01,1.356392723083975627e-01,-7.937038072536011235e-01,-1.405837397386975329e+00,2.205899059772491455e-01,-1.797864884138107300e-01,8.422676920890808105e-01,-2.962921176395416634e-02,-1.295991938673420441e+00,1.790824556750870933e+00
1.724039602279663086e+01,1.130464151501655579e-01,2.690410017967224121e-01,8.298265933990478516e-01,1.360531466656462740e-01,-9.160309937216035703e-01,-1.469183701661803454e+00,2.145595550537109375e-01,-1.510808169841766357e-01,8.422655463218688965e-01,2.427992959555277386e-01,-1.403017554931197397e+00,1.596473664115250379e+00
1.726128697395324707e+01,1.203637719154357910e-01,2.419812232255935669e-01,8.317438960075378418e-01,1.041967128728166214e-01,-1.080305811793157211e+00,-1.506376391995998709e+00,2.092190235853195190e-01,-1.243822723627090454e-01,8.428501486778259277e-01,9.370010593523410147e-01,-1.498464442010092990e+00,1.014255316293564579e+00
1.728575539588928223e+01,1.271161288022994995e-01,2.172651439905166626e-01,8.325328826904296875e-01,7.230553501889169787e-03,-1.306708988836662755e+00,-1.545014411811141741e+00,2.046236991882324219e-01,-9.803827106952667236e-02,8.413147330284118652e-01,2.528772709319956569e+00,-1.543245625140723387e+00,-5.024563152666556842e-01
1.731563997268676758e+01,1.314586699008941650e-01,1.915226429700851440e-01,8.344422578811645508e-01,-1.681346302366349965e-01,-1.398711496141097355e+00,-1.419753886896744977e+00,1.953646242618560791e-01,-7.199607789516448975e-02,8.433650135993957520e-01,2.780231775879125067e+00,-1.459895401889987898e+00,-6.989558652305429831e-01
1.734103178977966309e+01,1.314586699008941650e-01,1.915226429700851440e-01,8.344422578811645508e-01,-1.681346302366349965e-01,-1.398711496141097355e+00,-1.419753886896744977e+00,1.953646242618560791e-01,-7.199607789516448975e-02,8.433650135993957520e-01,2.780231775879125067e+00,-1.459895401889987898e+00,-6.989558652305429831e-01
1.736376953125000000e+01,1.346978843212127686e-01,1.650675237178802490e-01,8.364381790161132812e-01,-6.984152035125097413e-01,-1.505874998419099331e+00,-9.289121435205709432e-01,1.865608245134353638e-01,-4.968988522887229919e-02,8.456488847732543945e-01,2.789196118672346181e+00,-1.481453552984283162e+00,-6.668375585861696653e-01
1.738599038124084473e+01,1.357792764902114868e-01,1.425509750843048096e-01,8.398131132125854492e-01,-1.533258076809193682e+00,-1.522387843069396896e+00,-1.085915221473601200e-01,1.798326969146728516e-01,-3.149233385920524597e-02,8.448483943939208984e-01,-3.097534713755304647e+00,-1.448785447503258661e+00,-9.921986235114981234e-01
1.741511201858520508e+01,1.357792764902114868e-01,1.425509750843048096e-01,8.398131132125854492e-01,-1.533258076809193682e+00,-1.522387843069396896e+00,-1.085915221473601200e-01,1.798326969146728516e-01,-3.149233385920524597e-02,8.448483943939208984e-01,-3.097534713755304647e+00,-1.448785447503258661e+00,-9.921986235114981234e-01
1.743836355209350586e+01,1.376306116580963135e-01,1.258441507816314697e-01,8.415647745132446289e-01,-2.600269189248888502e+00,-1.503557544041052241e+00,9.129038204425328207e-01,1.731809079647064209e-01,-1.866132393479347229e-02,8.469178676605224609e-01,-3.065733220287663041e+00,-1.452715392946455797e+00,-9.730742260599272164e-01
1.746007251739501953e+01,1.392130106687545776e-01,1.141339913010597229e-01,8.429401516914367676e-01,-3.085837233141683456e+00,-1.529891444794668098e+00,1.357159799401031597e+00,1.685175001621246338e-01,-1.044392399489879608e-02,8.490467071533203125e-01,-3.036283361625071731e+00,-1.517309087297832759e+00,-9.688947323570951120e-01
1.747915768623352051e+01,1.392130106687545776e-01,1.141339913010597229e-01,8.429401516914367676e-01,-3.085837233141683456e+00,-1.529891444794668098e+00,1.357159799401031597e+00,1.685175001621246338e-01,-1.044392399489879608e-02,8.490467071533203125e-01,-3.036283361625071731e+00,-1.517309087297832759e+00,-9.688947323570951120e-01
1.749946689605712891e+01,1.394438594579696655e-01,1.072815656661987305e-01,8.440620899200439453e-01,2.446796747823390294e+00,-1.545909099952471610e+00,2.080783292642120141e+00,1.693614870309829712e-01,-6.083656102418899536e-03,8.473240137100219727e-01,-1.270076241129854289e+00,-1.516340059661843709e+00,-2.683802859257040652e+00
1.751823139190673828e+01,1.399576514959335327e-01,1.049802303314208984e-01,8.452380299568176270e-01,7.922467340897560995e-01,-1.529422801832597045e+00,-2.533996564057520384e+00,1.719451695680618286e-01,-8.695069700479507446e-03,8.478897213935852051e-01,-6.231691505427292554e-01,-1.441403377549181908e+00,3.008462552701753001e+00
1.754199361801147461e+01,1.399576514959335327e-01,1.049802303314208984e-01,8.452380299568176270e-01,7.922467340897560995e-01,-1.529422801832597045e+00,-2.533996564057520384e+00,1.719451695680618286e-01,-8.695069700479507446e-03,8.478897213935852051e-01,-6.231691505427292554e-01,-1.441403377549181908e+00,3.008462552701753001e+00
1.756379246711730957e+01,1.402059197425842285e-01,1.105285659432411194e-01,8.438670635223388672e-01,4.833637014026335166e-01,-1.353639946169168162e+00,-2.189923534814699480e+00,1.769367158412933350e-01,-1.496754400432109833e-02,8.472900986671447754e-01,-5.667464019976093947e-01,-1.331081633729721547e+00,2.984773625134845787e+00
1.758340311050415039e+01,1.410618126392364502e-01,1.234567910432815552e-01,8.392255902290344238e-01,4.270979031255248692e-01,-1.163287811449356335e+00,-2.133805101788789571e+00,1.834955215454101562e-01,-2.761417254805564880e-02,8.467542529106140137e-01,-2.970937849333326053e-01,-1.092171506440978712e+00,2.744859576000859391e+00
1.760811066627502441e+01,1.410618126392364502e-01,1.234567910432815552e-01,8.392255902290344238e-01,4.270979031255248692e-01,-1.163287811449356335e+00,-2.133805101788789571e+00,1.834955215454101562e-01,-2.761417254805564880e-02,8.467542529106140137e-01,-2.970937849333326053e-01,-1.092171506440978712e+00,2.744859576000859391e+00
1.764022660255432129e+01,1.422774791717529297e-01,1.420374810695648193e-01,8.344535231590270996e-01,3.774061415331129155e-01,-9.143100111192897783e-01,-2.109319050023615638e+00,1.876809298992156982e-01,-4.322196543216705322e-02,8.440024852752685547e-01,-1.311357986706744860e-01,-8.837308883708711038e-01,2.550291614374728510e+00
1.766581535339355469e+01,1.416108757257461548e-01,1.590888053178787231e-01,8.290004730224609375e-01,3.661638041573911373e-01,-7.385403020497197657e-01,-2.097790912161871191e+00,1.919114291667938232e-01,-5.791556462645530701e-02,8.402451276779174805e-01,-1.458699400823695314e-01,-5.474261675268825567e-01,2.496623786110369281e+00
1.768784165382385254e+01,1.392498016357421875e-01,1.770034283399581909e-01,8.242735266685485840e-01,3.357366972645594583e-01,-5.486816808688839142e-01,-2.056554714672348183e+00,1.979700475931167603e-01,-7.323220372200012207e-02,8.332527279853820801e-01,-1.751483650015785987e-01,-1.731712806206984201e-01,2.416349967288216938e+00
1.771234703063964844e+01,1.392498016357421875e-01,1.770034283399581909e-01,8.242735266685485840e-01,3.357366972645594583e-01,-5.486816808688839142e-01,-2.056554714672348183e+00,1.979700475931167603e-01,-7.323220372200012207e-02,8.332527279853820801e-01,-1.751483650015785987e-01,-1.731712806206984201e-01,2.416349967288216938e+00
1.773852276802062988e+01,1.361342966556549072e-01,1.968555301427841187e-01,8.202470541000366211e-01,2.693073035016659844e-01,-3.199908476304658134e-01,-1.974083810978603637e+00,2.042693346738815308e-01,-8.936741948127746582e-02,8.293256163597106934e-01,-1.777271104533950652e-01,1.288836101047428073e-01,2.335156508930810837e+00
1.776148128509521484e+01,1.327913850545883179e-01,2.167971879243850708e-01,8.181834220886230469e-01,2.302212533660701332e-01,-6.194286173201679624e-02,-1.916778968177936804e+00,2.102273106575012207e-01,-1.053813248872756958e-01,8.273920416831970215e-01,-1.647691076892066064e-01,3.157416423771237657e-01,2.254067406277596053e+00
1.778322434425354004e+01,1.327913850545883179e-01,2.167971879243850708e-01,8.181834220886230469e-01,2.302212533660701332e-01,-6.194286173201679624e-02,-1.916778968177936804e+00,2.102273106575012207e-01,-1.053813248872756958e-01,8.273920416831970215e-01,-1.647691076892066064e-01,3.157416423771237657e-01,2.254067406277596053e+00
1.780587077140808105e+01,1.291415989398956299e-01,2.371537983417510986e-01,8.148291707038879395e-01,2.206550150416437539e-01,1.792504479177159382e-01,-1.839478479649102383e+00,2.164191901683807373e-01,-1.242187172174453735e-01,8.268282413482666016e-01,-1.572221387581438368e-01,3.789054817043870926e-01,2.184765349791214284e+00
1.782631921768188477e+01,1.240495741367340088e-01,2.566466629505157471e-01,8.131199479103088379e-01,1.894241161852878719e-01,2.620761454566469251e-01,-1.775797784619638442e+00,2.217881381511688232e-01,-1.444524526596069336e-01,8.279203772544860840e-01,-1.603197532204512221e-01,4.441796929300663166e-01,2.106228735502453375e+00
1.784733653068542480e+01,1.240495741367340088e-01,2.566466629505157471e-01,8.131199479103088379e-01,1.894241161852878719e-01,2.620761454566469251e-01,-1.775797784619638442e+00,2.217881381511688232e-01,-1.444524526596069336e-01,8.279203772544860840e-01,-1.603197532204512221e-01,4.441796929300663166e-01,2.106228735502453375e+00
1.786780929565429688e+01,1.165833622217178345e-01,2.728308439254760742e-01,8.147478699684143066e-01,1.002676935286794802e-01,3.235617185836059395e-01,-1.680783769014547069e+00,2.262638360261917114e-01,-1.652100086212158203e-01,8.297818899154663086e-01,-1.469723829001055027e-01,5.105995977774755445e-01,2.036122718248957852e+00
1.788947701454162598e+01,1.085018217563629150e-01,2.880676686763763428e-01,8.175083398818969727e-01,4.609315650281997634e-02,3.695394696924758637e-01,-1.622589979983724007e+00,2.301134467124938965e-01,-1.870690137147903442e-01,8.301282525062561035e-01,-1.846104108243062925e-01,5.341168329084111654e-01,1.979995423458283721e+00
1.791048502922058105e+01,1.085018217563629150e-01,2.880676686763763428e-01,8.175083398818969727e-01,4.609315650281997634e-02,3.695394696924758637e-01,-1.622589979983724007e+00,2.301134467124938965e-01,-1.870690137147903442e-01,8.301282525062561035e-01,-1.846104108243062925e-01,5.341168329084111654e-01,1.979995423458283721e+00
1.793734502792358398e+01,1.007474884390830994e-01,3.029493391513824463e-01,8.189561963081359863e-01,1.558105082768945771e-02,4.332492917392873899e-01,-1.550734264360872583e+00,2.329570800065994263e-01,-2.088055163621902466e-01,8.309575319290161133e-01,-2.144283468464545095e-01,5.402060015562302198e-01,1.935742595702731883e+00
1.796619224548339844e+01,9.317825734615325928e-02,3.166652917861938477e-01,8.197242021560668945e-01,5.200289533202062664e-03,4.713041690229604619e-01,-1.503605249592109061e+00,2.336321473121643066e-01,-2.282757759094238281e-01,8.342826962471008301e-01,-2.078231406330993680e-01,5.736673938260725691e-01,1.865209651062326834e+00
1.799474787712097168e+01,8.635030686855316162e-02,3.305394649505615234e-01,8.205082416534423828e-01,-1.699319357828621424e-02,4.516200832181880287e-01,-1.477124835046065066e+00,2.349613904953002930e-01,-2.462065219879150391e-01,8.364355564117431641e-01,-2.452726972017953422e-01,5.755807500928846743e-01,1.793189938881558643e+00
1.801952099800109863e+01,7.976497709751129150e-02,3.412275016307830811e-01,8.208914995193481445e-01,1.019020348189347835e-02,4.218056641827783171e-01,-1.428154316163287030e+00,2.353247702121734619e-01,-2.628182470798492432e-01,8.375954627990722656e-01,-2.606567205874580351e-01,5.579508344690089494e-01,1.725072131665391861e+00
1.804778623580932617e+01,7.976497709751129150e-02,3.412275016307830811e-01,8.208914995193481445e-01,1.019020348189347835e-02,4.218056641827783171e-01,-1.428154316163287030e+00,2.353247702121734619e-01,-2.628182470798492432e-01,8.375954627990722656e-01,-2.606567205874580351e-01,5.579508344690089494e-01,1.725072131665391861e+00
1.807100605964660645e+01,7.465354353189468384e-02,3.516985774040222168e-01,8.215219378471374512e-01,1.662540593040540138e-02,3.639783115696333393e-01,-1.399030733499086576e+00,2.344679534435272217e-01,-2.751200497150421143e-01,8.388792872428894043e-01,-2.878983928104917878e-01,5.002140089885469543e-01,1.658508392695440481e+00
1.809077596664428711e+01,6.956854462623596191e-02,3.558681607246398926e-01,8.257666826248168945e-01,3.511837273271734006e-02,2.578801056214794496e-01,-1.371140278914882771e+00,2.344085872173309326e-01,-2.845546603202819824e-01,8.381705284118652344e-01,-3.033638397221782856e-01,2.830462529172610431e-01,1.646079396243864235e+00
1.811186742782592773e+01,6.956854462623596191e-02,3.558681607246398926e-01,8.257666826248168945e-01,3.511837273271734006e-02,2.578801056214794496e-01,-1.371140278914882771e+00,2.344085872173309326e-01,-2.845546603202819824e-01,8.381705284118652344e-01,-3.033638397221782856e-01,2.830462529172610431e-01,1.646079396243864235e+00
1.813468861579895020e+01,6.567703187465667725e-02,3.579375743865966797e-01,8.300524353981018066e-01,5.321608592287974115e-02,8.548791922017184852e-02,-1.347151259510762422e+00,2.329052388668060303e-01,-2.877329289913177490e-01,8.394832611083984375e-01,-3.033975293023523090e-01,-2.338876481073692837e-02,1.663084793114155691e+00
1.815554928779602051e+01,6.422920525074005127e-02,3.539620935916900635e-01,8.353945612907409668e-01,9.670504035906257734e-02,-1.037203174143028761e-01,-1.349557665637572734e+00,2.331110835075378418e-01,-2.844736278057098389e-01,8.403064012527465820e-01,-3.510170088551817225e-01,-3.650656729648877885e-01,1.691708857530210164e+00
1.817673206329345703e+01,6.422920525074005127e-02,3.539620935916900635e-01,8.353945612907409668e-01,9.670504035906257734e-02,-1.037203174143028761e-01,-1.349557665637572734e+00,2.331110835075378418e-01,-2.844736278057098389e-01,8.403064012527465820e-01,-3.510170088551817225e-01,-3.650656729648877885e-01,1.691708857530210164e+00
1.819979357719421387e+01,6.797605752944946289e-02,3.514355421066284180e-01,8.362005949020385742e-01,1.401986587546402152e-01,-3.340429549510028906e-01,-1.349271403367814148e+00,2.346269637346267700e-01,-2.772977948188781738e-01,8.442341685295104980e-01,-3.313200816302731555e-01,-7.524225849151012779e-01,1.715906366069706479e+00
1.821969795227050781e+01,7.460869103670120239e-02,3.431264162063598633e-01,8.378391861915588379e-01,1.956579860743600241e-01,-5.327009068573462791e-01,-1.402074253892379385e+00,2.361995279788970947e-01,-2.650798559188842773e-01,8.468511104583740234e-01,-3.790448467254462495e-01,-1.124144373200139935e+00,1.807062408234271444e+00
1.824487328529357910e+01,7.460869103670120239e-02,3.431264162063598633e-01,8.378391861915588379e-01,1.956579860743600241e-01,-5.327009068573462791e-01,-1.402074253892379385e+00,2.361995279788970947e-01,-2.650798559188842773e-01,8.468511104583740234e-01,-3.790448467254462495e-01,-1.124144373200139935e+00,1.807062408234271444e+00
1.827219915390014648e+01,8.218350261449813843e-02,3.280311226844787598e-01,8.393954038619995117e-01,2.338457523200909716e-01,-7.442349559996181974e-01,-1.419703370981082236e+00,2.380757331848144531e-01,-2.489401400089263916e-01,8.495156764984130859e-01,-6.301870865581227221e-01,-1.412150748724167348e+00,2.119766200847157833e+00
1.829761838912963867e+01,9.078498184680938721e-02,3.085067868232727051e-01,8.408125638961791992e-01,2.168491359409420172e-01,-9.350638374798594388e-01,-1.382965923803074926e+00,2.391668260097503662e-01,-2.313241958618164062e-01,8.509185314178466797e-01,-2.744270347953678080e+00,-1.494439314880594116e+00,-1.991358919042064191e+00
1.832040452957153320e+01,9.969325363636016846e-02,2.884112596511840820e-01,8.409740328788757324e-01,3.164988930955600077e-01,-1.134310195552435729e+00,-1.519980013126618346e+00,2.369846403598785400e-01,-2.111962735652923584e-01,8.510679006576538086e-01,-2.958264499830891125e+00,-1.469875539402716980e+00,-1.705542229673548071e+00
1.834084773063659668e+01,9.969325363636016846e-02,2.884112596511840820e-01,8.409740328788757324e-01,3.164988930955600077e-01,-1.134310195552435729e+00,-1.519980013126618346e+00,2.369846403598785400e-01,-2.111962735652923584e-01,8.510679006576538086e-01,-2.958264499830891125e+00,-1.469875539402716980e+00,-1.705542229673548071e+00
1.836318278312683105e+01,1.097705513238906860e-01,2.699787020683288574e-01,8.411438465118408203e-01,5.307128378026007010e-01,-1.375169655834507676e+00,-1.821430330695893440e+00,2.359687983989715576e-01,-1.893304884433746338e-01,8.497948646545410156e-01,-2.889213630073677486e+00,-1.476023597022965150e+00,-1.697642591658005351e+00
1.838481450080871582e+01,1.183328554034233093e-01,2.487052977085113525e-01,8.417488932609558105e-01,9.336508328172168358e-01,-1.505785448820486705e+00,-2.272108016104661843e+00,2.313508987426757812e-01,-1.655296981334686279e-01,8.507168292999267578e-01,-2.913010175109109312e+00,-1.481670370206952914e+00,-1.607359964218888493e+00
1.840515780448913574e+01,1.183328554034233093e-01,2.487052977085113525e-01,8.417488932609558105e-01,9.336508328172168358e-01,-1.505785448820486705e+00,-2.272108016104661843e+00,2.313508987426757812e-01,-1.655296981334686279e-01,8.507168292999267578e-01,-2.913010175109109312e+00,-1.481670370206952914e+00,-1.607359964218888493e+00
1.842723655700683594e+01,1.260709166526794434e-01,2.269392013549804688e-01,8.409867286682128906e-01,1.927583146360141608e+00,-1.503375347361131986e+00,2.940823287626795679e+00,2.255936264991760254e-01,-1.420593708753585815e-01,8.502372503280639648e-01,-3.028427200609473680e+00,-1.476559729595459114e+00,-1.417236854011844516e+00
1.844583415985107422e+01,1.339022964239120483e-01,2.032981812953948975e-01,8.416978120803833008e-01,2.811717871785450740e+00,-1.478537287068621309e+00,1.993625695370250694e+00,2.188963592052459717e-01,-1.185494363307952881e-01,8.511987924575805664e-01,3.120108113008583040e+00,-1.461018204018657229e+00,-1.205420277308582477e+00
1.846674537658691406e+01,1.339022964239120483e-01,2.032981812953948975e-01,8.416978120803833008e-01,2.811717871785450740e+00,-1.478537287068621309e+00,1.993625695370250694e+00,2.188963592052459717e-01,-1.185494363307952881e-01,8.511987924575805664e-01,3.120108113008583040e+00,-1.461018204018657229e+00,-1.205420277308582477e+00
1.848655343055725098e+01,1.392286270856857300e-01,1.784105151891708374e-01,8.432905673980712891e-01,2.856459216854132954e+00,-1.501481651309444221e+00,1.893473990954191999e+00,2.110828459262847900e-01,-9.671324491500854492e-02,8.521907329559326172e-01,3.048280500132573234e+00,-1.470600919297739839e+00,-1.034683693851517372e+00
1.850557446479797363e+01,1.392286270856857300e-01,1.784105151891708374e-01,8.432905673980712891e-01,2.856459216854132954e+00,-1.501481651309444221e+00,1.893473990954191999e+00,2.110828459262847900e-01,-9.671324491500854492e-02,8.521907329559326172e-01,3.048280500132573234e+00,-1.470600919297739839e+00,-1.034683693851517372e+00
1.852490472793579102e+01,1.434507071971893311e-01,1.549571156501770020e-01,8.455342054367065430e-01,2.971524610216995654e+00,-1.503639920647948713e+00,1.702793167556907683e+00,2.020785212516784668e-01,-7.694140076637268066e-02,8.541135191917419434e-01,2.800308438027889757e+00,-1.455829353777264856e+00,-7.283913526934779892e-01
1.854446887969970703e+01,1.455989778041839600e-01,1.341627687215805054e-01,8.478862047195434570e-01,2.854555296564277533e+00,-1.519840489138827078e+00,1.764170180820421763e+00,1.957298070192337036e-01,-6.096157804131507874e-02,8.524299860000610352e-01,2.909116332036170594e+00,-1.478071280538452603e+00,-7.903923215775590094e-01
1.856334948539733887e+01,1.455989778041839600e-01,1.341627687215805054e-01,8.478862047195434570e-01,2.854555296564277533e+00,-1.519840489138827078e+00,1.764170180820421763e+00,1.957298070192337036e-01,-6.096157804131507874e-02,8.524299860000610352e-01,2.909116332036170594e+00,-1.478071280538452603e+00,-7.903923215775590094e-01
1.858258128166198730e+01,1.468361765146255493e-01,1.185929551720619202e-01,8.494428992271423340e-01,2.417682502821343338e+00,-1.531663495220258797e+00,2.134401947365186292e+00,1.899778246879577637e-01,-4.775913804769515991e-02,8.534198999404907227e-01,-3.075066144955764358e+00,-1.494862529619608527e+00,-1.053725104866321871e+00
1.860267066955566406e+01,1.468361765146255493e-01,1.185929551720619202e-01,8.494428992271423340e-01,2.417682502821343338e+00,-1.531663495220258797e+00,2.134401947365186292e+00,1.899778246879577637e-01,-4.775913804769515991e-02,8.534198999404907227e-01,-3.075066144955764358e+00,-1.494862529619608527e+00,-1.053725104866321871e+00
1.862188243865966797e+01,1.477691233158111572e-01,1.088533997535705566e-01,8.513385653495788574e-01,1.245971936176740957e+00,-1.542601929531282057e+00,-3.038028399340235719e+00,1.864266544580459595e-01,-3.987294062972068787e-02,8.523935079574584961e-01,-3.042314565973650353e+00,-1.468794174113751794e+00,-1.023809789378545831e+00
1.864740204811096191e+01,1.477691233158111572e-01,1.088533997535705566e-01,8.513385653495788574e-01,1.245971936176740957e+00,-1.542601929531282057e+00,-3.038028399340235719e+00,1.864266544580459595e-01,-3.987294062972068787e-02,8.523935079574584961e-01,-3.042314565973650353e+00,-1.468794174113751794e+00,-1.023809789378545831e+00
